freelancer_id,location,hours_per_week,hourly_rate,skills
1326,Oceania,0,35.0,"['Personal Coaching Services', 'Face-to-Face Coaching', 'Motivational Speaking', 'Life Coaching', 'Other Skills']"
1392,Asia,2,30.0,"['Business & Proposal Writing Deliverables', 'Executive Summary', 'Presentations', 'Company Profile', 'Speeches', 'Investor Overview', 'Letter', 'Business Plan', 'Project Proposal', 'Pitchbook', 'Business & Proposal Writing Services', 'Editing & Proofreading', 'Business Strategy', 'Business Analysis', 'Business Writing', 'Other Skills', 'QuickBooks Online', 'Business Planning & Strategy', 'Financial Planning', 'Animaker', 'Presentation Design', 'Intuit QuickBooks', 'Whiteboard Animation', 'Office 365']"
447,North America,2,30.0,"['Brand Identity Deliverables', 'Digital Marketing Materials', 'Brand Guidelines', 'Social Media Design', 'Brand Naming', 'Website', 'Logo Design', 'Icon Design', 'Branding Template', 'App Design', 'Covers & Packaging', 'Email Design', 'Print Marketing Materials', 'Brand Identity Services', 'Graphic Design', 'Brand Positioning', 'Brand Identity Design', 'Brand Strategy', 'Logo Design', 'Other Skills', 'Logo Usage Guidelines', '2D Logo Reveal', 'Logo Transparency', 'Business Card Design', 'Logo Animation', 'Brand Design', 'Logo Addition', 'Corporate Brand Identity', 'Logomark']"
472,Asia,2,20.0,"['Qualitative Research Types', 'Qualitative Research', 'Research Proposals', 'Topic Research', 'Online Research', 'Research Papers', 'Secondary Research', 'Qualitative Research Skills', 'Information Literacy', 'Research Methods', 'Research & Strategy', 'Critical Thinking Skills', 'Report Writing', 'Qualitative Research Services', 'Research Documentation', 'Case Studies', 'Ethnographies', 'Research & Development', 'Focus Groups', 'Research Interviews', 'Content Analysis', 'Other Skills', 'Corporate Social Responsibility', 'Research Paper Writing', 'Nonprofit', 'Social Impact Assessment', 'Company Profile', 'Investment Research', 'Nonprofit Organization', 'Lead Generation', 'Company Research', 'Program Evaluation', 'Company LinkedIn Profile', 'Venture Capital', 'Religious', ' Charitable & Nonprofit', 'Grant Research & Prospect List', 'Startup Company', 'Grant Writing', 'Sustainability', 'Community Development', 'Virtual Assistance', 'Project Management', 'Scientific Literature Review', 'Data Entry']"
213,North America,2,9.99,"['Industry', 'Food & Beverage', 'Education', 'Fashion & Beauty', 'Finance & Accounting', 'Media & Entertainment', 'Sports & Recreation', 'Product Reviews Services', 'Report Writing', 'New Product Innovation', 'Presentations', 'Tracking Studies', 'Reputation Management', 'Secondary Research', 'Consumer Profiling', 'Product Reviews Research', 'Customer Satisfaction Research', 'Quantitative Research', 'Customer Experience Research', 'Consumer Research', 'Pricing Research', 'Brand Research', 'Languages', 'English', 'US English Dialect', 'Other Skills', 'Description', 'Customer Feedback Documentation', 'Photoshoot', 'Customer Engagement', 'Amazon Listing', 'Review or Feedback Collection', 'Kindle Direct Publishing', 'Amazon Advertising Console', 'Video Advertising', 'Marketing', 'Ebook', 'Food & Supplements', 'Testing', 'Feedback & Satisfaction Survey', 'Product Testing', 'Book Marketing', 'Test Report']"
1621,North America,0,70.0,"['Compliance Deliverables', 'IT Compliance Audit', 'Risk Assessment', 'Compliance Consultation', 'Compliance Frameworks', 'ISO 27001', 'PCI DSS', 'SOC 1 Report', 'NIST SP 800-53', 'SOC 2 Report', 'Other Skills', 'Information Security Governance', 'NIST Cybersecurity Framework', 'Cybersecurity Management', 'Governance', ' Risk & Compliance Software', 'Governance', ' Risk Management & Compliance', 'Systems Development', 'Implementation', 'System Maintenance', 'IT Management', 'Life Cycle Assessment', 'Architectural Design', 'Data Protection']"
842,Asia,2,19.8,"['Product Management Skills', 'SQL', 'Product Design', 'Data Analysis', 'Product Management Tools', 'Jira', 'Google Analytics', 'Mixpanel', 'Asana', 'Trello', 'Product Management Deliverables', 'Product Backlog', 'Wireframing', 'Demo Presentation', 'Requirements Specification', 'Product Roadmap', 'Minimum Viable Product', 'Status Reports', 'Implementation Plan', 'Prototyping', 'Go-to-Market Strategy', 'User Stories', 'UX Writing', 'Approaches & Methodologies', 'Agile Project Management', 'Prototype Model', 'Lean Development', 'Kanban Methodology', 'Design Thinking', 'Business Size', 'Business with 10-99 Employees', 'Business with 1-9 Employees', 'Other Skills', 'UI', 'UX Prototyping', 'Agile Software Development', 'Audio Mastering', 'Miro', 'Whiteboarding', 'Facilitation']"
1038,North America,2,85.0,"['Copywriting Deliverables', 'Newsletter', 'Ad Copy', 'Landing Page', 'Headline', 'Email Communication', 'Copywriting Services', 'Copywriting', 'Sales & Marketing Copywriting Type', 'Sales Funnel Copywriting', 'Sales Copywriting', 'Other Skills']"
1044,North America,2,185.0,"['Securities & Finance Law Skills', 'Stock Issuance', 'Financial Disclosure', 'SEC Regulation', 'Mergers & Acquisitions', 'American Bar Association State Licensing', 'State Bar of Texas', 'Other Skills', 'Legal']"
374,Africa,2,25.0,"['Physics Services', 'Lab Report', 'Calculation', 'Research & Development', 'Problem Solving', 'Writing', 'Tutoring', 'Physics Software', 'LaTeX', 'Python', 'Physics Subjects', 'Molecular Physics', 'Other Skills']"
150,North America,1,75.0,"['Sales Copywriting Deliverables', 'Press Release', 'Persona Development', 'Journey Mapping', 'Mission Statement', 'Sales & Marketing Collateral', 'Sales Copy', 'Audience Research', 'Text Ad', 'Video Sales Letter', 'Competitive Analysis', 'Advertisement', 'Sales Promotion', 'Brand Guidelines', 'Industry & Competitor Analysis', 'Sales Copywriting Services', 'Sales Copy Review', 'Advertising Strategy', 'Upselling', 'Sales Funnel Copywriting', 'Solution Selling', 'Creative Strategy', 'Press Release Formatting', 'Sales Copywriting', 'Sales Writing', 'Brand Strategy', 'Industry', 'Travel & Hospitality', 'Supply Chain & Logistics', 'Tech & IT', 'Religious', ' Charitable & Nonprofit', 'Legal', 'Finance & Accounting', 'Government & Public Sector', 'Energy & Utilities', 'Transportation', 'Architecture & Interior Design', 'Art & Design', 'Sales & Marketing', 'Retail & Consumer Goods', 'Real Estate', 'Media & Entertainment', 'Science & Medicine', 'Health & Fitness', 'Food & Beverage', 'Automotive', 'Education', 'Sports & Recreation', 'HR & Business Services', 'Manufacturing & Construction', 'Fashion & Beauty', 'Written Languages', 'English', 'Other Skills']"
332,Europe,1,25.0,"['Music Genres', 'Soundtrack', 'Hiphop', 'Funk', 'Blues', 'Reggae', 'Instrumental Music', 'Dance Music', 'Rhythm & Blues', 'Disco', 'Acoustic Music', 'Drum & Bass', 'Electro', 'EDM', 'Pop Rock', 'Jazz', 'Popular Music', 'Musical Instruments', 'Drum', 'Percussion', 'Other Skills', 'Audio Recording']"
192,Europe,2,30.0,"['CMS Development Deliverables', 'Website', 'Website Redesign', 'Blog', 'Landing Page', 'Website Customization', 'Theme Customization', 'CMS Development', 'Responsive Design', 'Bug Fix', 'API', 'CMS Product Upload', 'Ecommerce Website', 'Programming Languages', 'CSS', 'HTML5', 'CSS 3', 'HTML', 'Business Size', 'Business with 10-99 Employees', 'Business with 100-999 Employees', 'Business with 1-9 Employees', 'Business with 1000+ Employees', 'Plugin Types', 'Payment Plugin', 'Marketing Plugin', 'Website Builders & CMS Platforms', 'Webflow', 'Other Skills']"
166,Europe,1,50.0,"['Video Genre', 'Nonfiction', 'How To', 'Action', 'Adventure', 'Documentary', 'Comedy', 'Self-Help', 'Biography', 'Video File Format', 'MOV', 'MP4', 'AVI', 'Video Production Deliverables', 'Music Video', 'Cinematography', 'Video Commercial', 'Testimonial Video', 'Video Intro & Outro', 'Video Production Software', 'Adobe After Effects', 'Adobe Premiere Pro', 'Other Skills', 'Social Media Account Setup', 'Content Editing', 'Content Creation', 'Social Media Marketing']"
916,North America,0,90.0,"['Business & Career Coaching Services', 'Career Vision Definition', 'Career Coaching', 'Interview Preparation', 'LinkedIn Profile Optimization', 'Mock Interview', 'Job Search Strategy', 'Resume Development', 'Industry', 'HR & Business Services', 'Other Skills']"
1103,Asia,1,18.0,"['Database Administration Deliverables', 'Database Administration', 'Database Optimization', 'Database Design', 'Data Migration', 'Database Administration Skills', 'Microsoft Windows Powershell', 'SQL Server Integration Services', 'Server', 'Transact-SQL', 'SQL', 'SQL Server Reporting Services', 'Databases', 'PostgreSQL', 'Oracle Database', 'MySQL', 'Microsoft SQL Server', 'Business Size', 'Business with 100-999 Employees', 'Business with 1000+ Employees', 'Other Skills', 'Leadership Skills', 'Tableau', 'ITIL']"
470,Asia,2,30.0,"['Cartoons & Comics Style', 'Realistic', 'Retro & Vintage Style', 'Freestyle Drawing', 'Chibi Style', 'Pop Art', 'Commercial Style', 'Anime', 'Caricature', 'Black & White Style', 'Cartoon Style', 'Colorful Style', 'Cartoons & Comics Deliverables', 'Traditional Illustration', 'Character Design', 'Digital Illustration', 'Digital Painting', 'Cartoon Character', 'Cartoon Art', 'Caricature', 'Cartoons & Comics Genre', 'Superhero', 'Manga', 'Fan Art', 'Comics', 'Cartoons & Comics Software', 'Adobe Photoshop', 'Other Skills', 'Tattoo Design', 'Inking', 'Political Art', 'Novel', 'Line Drawing', 'Famous Cartoon', 'Current Affairs', 'Educational Style']"
1286,Europe,1,50.0,"['Tax Law Type', 'Tax Law', 'Corporate Tax', 'Other Skills', 'Tax Return', 'Tax Strategy', 'Value-Added Tax', 'Accounting', 'Legal', 'Business Services', 'Tech & IT', 'Real Estate']"
453,Asia,1,8.0,"['Business Type', 'Fortune 500 Company', 'Startup Company', 'Nonprofit Organization', 'S-Corporation', 'Limited Liability Company', 'C-Corporation', 'Recruiting & Talent Sourcing Software', 'ADP Workforce Now', 'BambooHR', 'Business Size', 'Business with 10-99 Employees', 'Business with 1000+ Employees', 'Business with 100-999 Employees', 'Business with 1-9 Employees', 'Recruiting & Talent Sourcing Deliverables', 'Candidate Recommendation', 'Candidate Evaluation', 'Internet Recruiting', 'Recruiting & Talent Sourcing Skills', 'Boolean Search', 'Candidate Interviewing', 'Industry', 'Sports & Recreation', 'Education', 'Food & Beverage', 'Finance & Accounting', 'Fashion & Beauty', 'Real Estate', 'Other Skills']"
1345,Asia,1,35.0,"['Graphic Design Deliverables', 'Poster', 'Menu', 'Brand Identity & Guidelines', 'Merchandise Graphic Design', 'Signage', 'Landing Page', 'Ebook', 'Clothing', 'Sticker', 'Infographic', 'Catalog', 'Brochure', 'Book', 'Social Media Imagery', 'Stationery', 'Magazine', 'Business Card', 'Email Communication', 'Banner Ad Design', 'Logo', 'Typography', 'Graphic Design Software', 'Adobe Illustrator', 'Adobe InDesign', 'Adobe Photoshop', 'Sketch', 'Microsoft PowerPoint', 'Adobe After Effects', 'Figma', 'Adobe Acrobat', 'Canva', 'Affinity Designer', 'Adobe XD', 'Graphic Design Services', 'Packaging Design', 'Large Format Design', 'Advertising Design', 'Clothing & Merchandise Design', 'Brand Identity Design', 'Cover Art Design', 'Editorial Design', 'Print Design', 'Web Design', 'Label & Package Design', 'Other Skills', 'Shipping Labels', 'Covers & Packaging', 'Packaging Dieline', 'Late Modern', 'CorelDRAW', 'Bauhaus', 'Luxurious', 'Early Modern', 'Constructivism', 'Flat Style', 'Post Modern', 'Psychedelic Style', 'Victorian', 'American Kitsch', 'Mission Style', 'Grunge', 'Art Deco', 'Feminine', 'Geometric', 'Minimalist', 'For Children', 'Retro & Vintage Style', 'Abstract Style', 'Modern Style', 'Graffiti', 'Isometric Style', 'Organic & Natural Style', 'Corporate Style', 'Playful Tone', 'Hand-Drawn Style', 'Traditional Style', 'Arts & Crafts', 'Realistic', 'Contemporary Style', 'Informative Art', 'Cartoon Style', 'Illustration', 'Colorful Style', 'Monochromatic', 'Black & White Style', 'Technical Project Management', 'Website Asset']"
226,Asia,1,75.0,"['Qualitative Research Types', 'Online Research', 'Design & Usability Research', 'Qualitative Research', 'Consumer Research', 'Customer Experience Research', 'Qualitative Research Skills', 'Report Writing', 'Survey Design', 'Research & Strategy', 'Research Methods', 'Critical Thinking Skills', 'Qualitative Research Services', 'Focus Groups', 'Case Studies', 'Research Interviews', 'Research Documentation', 'Other Skills']"
1635,Asia,2,20.0,"['SEO Services', 'SEO Strategy', 'Off-Page SEO', 'SEO Keyword Research', 'Shopify SEO', 'On-Page SEO', 'SEO Backlinking', 'Industry', 'Education', 'Other Skills', 'eCommerce', 'Business with 1-9 Employees']"
1344,Asia,1,15.0,"['Game Genres', 'Puzzle', 'Simulation Game', 'Action', 'Education', 'Devices', 'Smartphone', 'Mobile Game Engines', 'Unreal Engine', 'Mobile Platforms', 'Android', 'iOS', 'Business Size', 'Business with 1-9 Employees', 'Other Skills']"
972,Asia,2,20.0,"['Network Security Skills', 'Firewall', 'Internet Protocol Security', 'VPN', 'Other Skills', 'HP Network Management Center', 'Fortinet', 'Wireless Network Implementation', 'Network Administration']"
388,North America,0,50.0,"['Marketing Copywriting Deliverables', 'Brand Identity & Guidelines', 'Content SEO', 'Ad Copy', 'Written Languages', 'English', 'Marketing Copywriting Services', 'Article Writing', 'B2C Marketing', 'Other Skills']"
1393,North America,1,75.0,"['Audio Production Services', 'Music Production', 'Sound Mixing', 'Audio Mastering', 'Audio Production Deliverables', 'Foley Effects', 'Audio Effects', 'Podcast', 'Jingle', 'Audio Production', 'Digital Audio Workstation', 'Logic Pro', 'Ableton Live', 'Audio Editing Software', 'Logic Pro', 'Other Skills', 'Podcast Editing', 'Stem Mixing & Mastering']"
1400,North America,1,185.0,"['Web & UX Writing Deliverables', 'Article', 'Newsletter', 'About Us Page', 'WordPress', 'HTML Newsletter', 'Website', 'Listicle', 'Content Creation', 'Web Content Development', 'Website Content', 'Blog Content', 'Web & UX Writing Services', 'Copywriting', 'UX Writing', 'Blog Writing', 'Website Copywriting', 'Web Content Strategy', 'Content Planning', 'Article Writing', 'BuildMyRank Writing', 'Written Languages', 'English', 'Other Skills', 'Technical Writing']"
990,Asia,1,35.0,"['Systems Engineering Skills', 'Office 365', 'Microsoft Exchange Server', 'Microsoft Active Directory', 'Microsoft Azure', 'Microsoft Windows Powershell', 'Operating Systems', 'Linux', 'Windows Server', 'macOS', 'Other Skills', 'Mail Server Implementation', 'Mailgun', 'Email Deliverability', 'SendGrid', 'Email Support', 'Mailchimp', 'Zimbra Administration', 'Email Communication', 'Cloud Services', 'Cloud Computing', 'Amazon Web Services', 'PaaS', 'Cloud Architecture', 'IaaS', 'Azure Blockchain Service', 'Virtualization', 'Network Engineering', 'Cloud Security Framework', 'Technical Project Management', 'Desktop Application', 'Implementation Plan', 'Management Skills', 'Administrate', 'Data Protection', 'Government Reporting Compliance']"
550,South America,1,13.0,"['Business Size', 'Business with 10-99 Employees', 'Business with 100-999 Employees', 'Business with 1-9 Employees', 'Business with 1000+ Employees', 'Community Management Services', 'Community Strategy', 'Content Creation', 'Community Management', 'Industry Research', 'Content Moderation', 'Customer Support', 'Social Media Management', 'Community Engagement', 'Community Guidelines', 'Community Moderation', 'Copywriting', 'Other Skills', 'AVS Video Editor']"
1170,North America,1,75.0,"['Development & IT Project Management Services', 'Disaster Recovery', 'Software Documentation', 'Cloud Implementation', 'Data Migration', 'IT Asset Management', 'Software Development', 'IT Compliance Audit', 'Information Technology Strategy', 'Technical Documentation Management', 'Development & IT Project Management Skills', 'Agile Project Management', 'Resource Allocation', 'Report Writing', 'Platform Migration', 'Project Risk Management', 'Team Management', 'Business Coaching', 'Implementation', 'Change Management', 'Budget Management', 'Business Analysis', 'Requirement Analysis', 'Industry', 'Education', 'Science & Medicine', 'Retail & Consumer Goods', 'Business Type', 'Nonprofit Organization', 'C-Corporation', 'S-Corporation', 'Fortune 500 Company', 'Limited Liability Company', 'Startup Company', 'Business Size', 'Business with 100-999 Employees', 'Business with 1000+ Employees', 'Business with 1-9 Employees', 'Business with 10-99 Employees', 'Development & IT Project Management Tools', 'Wrike', 'Project Plans', 'Jira', 'Asana', 'Other Skills', 'Conference', 'Leadership Skills', 'Microsoft Project', 'Waterfall']"
